date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2020-10-30,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.341960956350077
2020-10-30,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.10799619031844
2020-10-30,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.0754489038099598
2020-10-30,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.147480857087704
2020-10-30,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0636948247954854
2020-10-30,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.00384304207119741
2020-10-30,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0500454132606721
2020-10-30,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.142594761499148
2020-10-30,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0548633650926605
2020-10-30,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.141383989145183
2020-10-31,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0844705882352941
2020-10-31,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.169348731541083
2020-10-31,US_AR,1,2,1,3,1,1,1,3,1,1,2,3,2,3,0.126526295548505
2020-10-31,US_AZ,2,2,1,3,0,1,1,3,2,1,2,3,2,3,0.0763914004420334
2020-10-31,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0287019785289682
2020-10-31,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0710795634100688
2020-10-31,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.349716446124764
2020-10-31,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.184116230894127
2020-10-31,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.0955058271586551
2020-10-31,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0239750659314313
2020-10-31,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.415857605177994
2020-10-31,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.366139022711631
2020-10-31,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.0852692257869511
2020-10-31,US_IN,2,1,1,0,0,1,1,3,1,1,2,3,2,3,0.0742001798792239
2020-10-31,US_KY,2,1,1,4,2,1,1,3,0,1,2,3,2,3,0.101265174409671
2020-10-31,US_MA,2,2,1,3,1,1,2,3,0,1,2,3,2,4,0.0153377523221142
2020-10-31,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,3,0.029317244724715
2020-10-31,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,2,0.010337552742616
2020-10-31,US_MI,2,1,1,3,1,1,1,3,1,1,2,3,1,3,0.0802412429604186
2020-10-31,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.0873163366049132
2020-10-31,US_MO,2,1,2,3,0,1,1,3,0,1,2,3,1,3,0.131634632339975
2020-10-31,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-10-31,US_MT,1,1,1,3,0,2,1,3,0,1,2,3,1,3,0.140789055042953
2020-10-31,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0666476584218405
2020-10-31,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.166363015258483
2020-10-31,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.0856291883842144
2020-10-31,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0299850074962519
2020-10-31,US_NJ,2,2,1,3,0,1,1,3,1,2,2,3,2,3,0.0213570444094796
2020-10-31,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.0536324194590603
2020-10-31,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.0941777520724889
2020-10-31,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0149603539667937
2020-10-31,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.0519839500668747
2020-10-31,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,0.0811191497535053
2020-10-31,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0380751263838229
2020-10-31,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0540587107751287
2020-10-31,US_RI,2,2,1,4,0,1,2,3,2,2,2,3,2,3,0.0303064699205448
2020-10-31,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0743608473338203
2020-10-31,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.255072979708081
2020-10-31,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.124395881487707
2020-10-31,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.179005727137216
2020-10-31,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.149018929898868
2020-10-31,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0799979368681659
2020-10-31,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.0043069694596711
2020-10-31,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0591926971901298
2020-10-31,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.1086602682831
2020-10-31,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0509871989585593
2020-10-31,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.338345864661654
2020-11-01,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0960591133004926
2020-11-01,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.268689742373953
2020-11-01,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0290358728492603
2020-11-01,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0851261929305357
2020-11-01,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.00620726880172724
2020-11-01,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.130901287553648
2020-11-01,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.0251789865178987
2020-11-01,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.0556255541555836
2020-11-01,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0160604629192253
2020-11-01,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.328043897375056
2020-11-01,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.385880077369439
2020-11-01,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.0889647964516047
2020-11-01,US_IN,2,1,1,0,0,1,1,3,1,1,2,3,2,3,0.0904010519395135
2020-11-01,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.0550727618655834
2020-11-01,US_MA,2,2,1,3,1,1,2,3,0,1,2,3,2,4,0.0181067191777532
2020-11-01,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,3,0.029038112522686
2020-11-01,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,2,0.132022471910112
2020-11-01,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.0811987893998671
2020-11-01,US_MO,2,1,2,3,0,1,1,3,0,1,2,3,1,3,0.133223684210526
2020-11-01,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-01,US_MT,1,1,1,3,0,2,1,3,0,1,2,3,1,3,0.248834707780567
2020-11-01,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0553090801538006
2020-11-01,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.128635346756152
2020-11-01,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.154075124025514
2020-11-01,US_NJ,2,2,1,3,0,1,1,3,1,2,2,3,2,3,1
2020-11-01,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.0757606697978354
2020-11-01,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.0708910891089109
2020-11-01,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0151408332494041
2020-11-01,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.0575545836310094
2020-11-01,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,1
2020-11-01,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0199640422503558
2020-11-01,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0521869874248223
2020-11-01,US_RI,2,2,1,4,0,1,2,3,2,2,2,3,2,3,0.0403361344537815
2020-11-01,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0557663425816141
2020-11-01,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.256795835743204
2020-11-01,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.0666961521450685
2020-11-01,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.152214158767773
2020-11-01,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.199505003766276
2020-11-01,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0556301198685611
2020-11-01,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.00370693414740515
2020-11-01,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0483211863335721
2020-11-01,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.167310227914862
2020-11-01,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0454740915932058
2020-11-01,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.513285024154589
2020-11-02,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0351977696462798
2020-11-02,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.236197916666667
2020-11-02,US_AR,1,2,1,3,1,1,1,3,1,1,2,3,2,3,0.0881691681351401
2020-11-02,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0239026869835566
2020-11-02,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0865477618292258
2020-11-02,US_CT,2,2,1,3,1,1,2,3,1,2,2,3,2,3,0.23833498156972
2020-11-02,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0293715846994536
2020-11-02,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.116088897807656
2020-11-02,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.0745889268408928
2020-11-02,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0243544600938967
2020-11-02,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.36789735532862
2020-11-02,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.245775729646697
2020-11-02,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.091341495639919
2020-11-02,US_IN,2,1,1,0,0,1,1,3,1,1,2,3,2,3,0.105042160243061
2020-11-02,US_KS,2,1,1,3,1,1,1,3,1,1,2,3,1,3,0.324068882659191
2020-11-02,US_KY,2,1,1,4,2,1,1,3,0,1,2,3,2,3,0.033719290189261
2020-11-02,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.0512486023108461
2020-11-02,US_MA,2,2,1,3,1,1,2,3,0,1,2,3,2,4,0.0163752698418872
2020-11-02,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,3,0.0316998582829865
2020-11-02,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,2,0.00763081395348837
2020-11-02,US_MI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.0713681648480848
2020-11-02,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.0806875410553974
2020-11-02,US_MO,2,1,2,3,0,1,1,3,0,1,2,3,1,3,0.142588209982788
2020-11-02,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,0.0109579993395178
2020-11-02,US_MT,1,1,1,3,0,2,1,3,0,1,2,3,1,3,0.104746091047461
2020-11-02,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0407951387828636
2020-11-02,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.125324002073613
2020-11-02,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.175596916713668
2020-11-02,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0106661300060374
2020-11-02,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,0.0278834951456311
2020-11-02,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.0989447407239306
2020-11-02,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.0851206434316354
2020-11-02,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0169925390994891
2020-11-02,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.0638358569234145
2020-11-02,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,1
2020-11-02,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0353072004448151
2020-11-02,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0796042970863282
2020-11-02,US_RI,2,2,1,4,0,1,2,3,2,2,2,3,2,3,0.0508771929824561
2020-11-02,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0608743020563802
2020-11-02,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.184367332632317
2020-11-02,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.0851654273089773
2020-11-02,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.0491771119416854
2020-11-02,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.101441899915182
2020-11-02,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0662106350025813
2020-11-02,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.00830025261638398
2020-11-02,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0413687973086627
2020-11-02,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.199612734210376
2020-11-02,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0509554140127389
2020-11-02,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.0638665132336018
2020-11-03,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0428455941794664
2020-11-03,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.156433851259617
2020-11-03,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.160923753665689
2020-11-03,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0328654106637114
2020-11-03,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.119112929471384
2020-11-03,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0146806482364156
2020-11-03,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.23780487804878
2020-11-03,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.0798441539787417
2020-11-03,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0205388103494265
2020-11-03,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.509803921568627
2020-11-03,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.321307300509338
2020-11-03,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.0790440953478498
2020-11-03,US_IN,2,1,1,0,0,1,1,3,1,1,2,3,2,3,0.115180106344701
2020-11-03,US_KY,2,1,1,4,2,1,1,3,0,1,2,3,2,3,0.22255502018492
2020-11-03,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.0392497276688453
2020-11-03,US_MA,2,2,1,3,1,1,2,3,0,1,2,3,2,4,0.0188902868187371
2020-11-03,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,3,0.0387690451048424
2020-11-03,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,2,0.0378878281622912
2020-11-03,US_MI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.07946453343198
2020-11-03,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.316719817767654
2020-11-03,US_MO,2,1,2,3,0,1,1,3,0,1,2,3,1,3,0.071034088745001
2020-11-03,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-03,US_MT,1,1,1,3,0,2,1,3,0,1,2,3,1,3,0.252435290843306
2020-11-03,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0898588424314296
2020-11-03,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.160510056526883
2020-11-03,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.0957158623457409
2020-11-03,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0283687943262411
2020-11-03,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,0.0529281014106825
2020-11-03,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.103085299455535
2020-11-03,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.124777427749623
2020-11-03,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0181513893124995
2020-11-03,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.137229451276893
2020-11-03,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,0.0483788892119802
2020-11-03,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0620409085772404
2020-11-03,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0675104494434791
2020-11-03,US_RI,2,2,1,4,0,1,2,3,2,2,2,3,2,3,0.036240575736806
2020-11-03,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0790982040504394
2020-11-03,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.530936012691698
2020-11-03,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.128521638106303
2020-11-03,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.0832448524972415
2020-11-03,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.155835667600373
2020-11-03,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0560095940303811
2020-11-03,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.035031847133758
2020-11-03,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.522617901828681
2020-11-03,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.12413316250788
2020-11-03,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.065340390582223
2020-11-03,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.070735524256651
2020-11-04,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0340447683498178
2020-11-04,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.215812215345089
2020-11-04,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.115066298834208
2020-11-04,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0430385235316851
2020-11-04,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.108593257426844
2020-11-04,US_CT,2,2,1,3,1,1,2,3,1,2,2,3,2,3,0.0373318219900448
2020-11-04,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0220588235294118
2020-11-04,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.182348043297252
2020-11-04,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.114573011853646
2020-11-04,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.0968433633295838
2020-11-04,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0214074803149606
2020-11-04,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.46278975193168
2020-11-04,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.439597315436242
2020-11-04,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.104902793047302
2020-11-04,US_IN,2,1,1,0,0,1,1,3,1,1,2,3,2,3,0.0988267992196478
2020-11-04,US_KS,2,1,1,3,1,1,1,3,1,1,2,3,1,3,0.355164626173779
2020-11-04,US_KY,2,1,1,4,2,1,1,3,0,1,2,3,2,3,0.0343035124271313
2020-11-04,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.126070232038714
2020-11-04,US_MA,2,2,1,3,1,1,2,3,0,1,2,3,2,4,0.0166301205053073
2020-11-04,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,3,0.0395726157499011
2020-11-04,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,3,0.0162313232290659
2020-11-04,US_MI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.101624794878314
2020-11-04,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.122664187954742
2020-11-04,US_MO,2,1,2,3,0,1,1,3,0,1,2,3,1,3,0.147670454545455
2020-11-04,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-04,US_MT,1,1,1,3,0,2,1,3,0,1,2,3,1,3,0.167086481947943
2020-11-04,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.107772987867206
2020-11-04,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.147310206133736
2020-11-04,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.0955667640031856
2020-11-04,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0272124940842404
2020-11-04,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,1
2020-11-04,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.0614290922347794
2020-11-04,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.129266521423384
2020-11-04,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.015921038836551
2020-11-04,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.102559580793067
2020-11-04,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,0.127428922069953
2020-11-04,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0362052129497484
2020-11-04,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0473945703966222
2020-11-04,US_RI,2,2,1,4,0,1,2,3,2,2,2,3,2,3,0.0404895104895105
2020-11-04,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.085276358569438
2020-11-04,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.221147037998584
2020-11-04,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.135406021539187
2020-11-04,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.0799901682091179
2020-11-04,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.247333255186965
2020-11-04,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0766428192898781
2020-11-04,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.0116848850358085
2020-11-04,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0683329327885925
2020-11-04,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.199426111908178
2020-11-04,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0692930003517411
2020-11-04,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.0823324292909725
2020-11-05,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0625152923905065
2020-11-05,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.18425617078052
2020-11-05,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.121098333724478
2020-11-05,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0763670021440874
2020-11-05,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.102653950455529
2020-11-05,US_CT,2,2,1,3,1,1,2,3,1,2,2,3,2,3,0.0424744448360945
2020-11-05,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0322486074464966
2020-11-05,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.184905660377358
2020-11-05,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.0571496865459208
2020-11-05,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.0942046459287839
2020-11-05,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0265047879616963
2020-11-05,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.478083832335329
2020-11-05,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.477247502774695
2020-11-05,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.115503109922688
2020-11-05,US_IN,2,1,1,0,0,1,1,3,1,1,2,2,2,3,0.107366218090672
2020-11-05,US_KY,2,1,1,4,2,1,1,3,0,1,2,3,2,3,0.0810550016082342
2020-11-05,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.0313146640915988
2020-11-05,US_MA,2,2,1,3,1,1,2,3,0,1,2,3,2,4,0.0215611574937181
2020-11-05,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,3,0.0428714572001145
2020-11-05,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,3,0.0174169601218235
2020-11-05,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.122361559473554
2020-11-05,US_MO,2,1,2,3,0,1,1,3,0,1,2,3,1,3,0.160842009959258
2020-11-05,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-05,US_MT,1,1,1,3,0,2,1,3,0,1,2,3,1,3,0.370248538011696
2020-11-05,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0703563342848706
2020-11-05,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.174337362759233
2020-11-05,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.152766170817316
2020-11-05,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0262847333977041
2020-11-05,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,0.0519616742309632
2020-11-05,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.0753508771929825
2020-11-05,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.0981029810298103
2020-11-05,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0186127103012688
2020-11-05,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.0985870710041533
2020-11-05,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,0.127798053527981
2020-11-05,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.040564738292011
2020-11-05,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0564476885644769
2020-11-05,US_RI,2,2,1,4,0,2,2,3,2,2,2,3,2,3,0.0383113714006833
2020-11-05,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.103961065296742
2020-11-05,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.348717948717949
